Comment,User,UserID,VideoTitle,VideoLink
Hi I am a medical student studying in USA and I need your help regarding understanding a journal club article with logistic reg resi on . Is there any way to connect with you ?,Anish Paudel,UCQAWUyUFFKZUtlSHux9yTHw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your teaching method is very nice,sangram kadam,UCCo7CUZzSOa-nv5z79-LcRg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sam j hane ka tarika ek never mind br h sir 👌,Rahul Pandey,UC96M6P6zGp3iByc9gCCtb7Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Superb bro , thank you !",KING KHAN,UCXmeyM8H3IsgC1cukZd2XvA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your teaching efforts are 10% man,Ramesh G.,UCRkFvt9s87xxeY4OQSAFafg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you 🙏,Sneha Gupta,UCCzXUBGr9J0ISufajDspLqA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Chem es try m leaner reg ration,murari lal yadaw,UCJ2rdH3syeUzYB_P6wnfzJg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
What is alpha zero,Sheikh Jawed Akhtar,UCV6F85pWl2RbGU-BUBgBSHQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Big fan s or 💯,Yalamber Rai,UCCUB9ULMtMFRRyOfKGsCHWQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
sir kch numerical to kra dete atleast theory nhi at I exam mai es topic pr,Ankit Thakur,UCL9dai1AWTRkTAUsvx36mkA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"semester ke 5 ma hine waste hai , 5 minute engineering best hai .",Chirag Majithiya,UCH-l9gPMBxgFyWEyNnETZHg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Thank you very much sir . Aapne j it na simply sam jha diya waise koi bhi sam jha nah in pay a ,",Ajay Kumar,UCEJj5ZiENXMM9hoYfIZPT1w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
1 00 LIKES !,Somesh Rewadkar,UCNO0k9L0qrNVScJAF_jYE8g,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
♥️ ♥️,DJ RPKN - Parth Rajyaguru,UC_snqZ-aWZmHzQHV-73lklg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
good explanation 4:45,vikas kumar,UCani5h_DHA_hg5IXfAyT49A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir thank you very very much 👍,Nikhil Guleria,UCj-Q1RyteyLh44P7cGE04LQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Very nicely explained . thanks 👍,Net Marketing,UCJSuOFN_0QNU91BFnTd_Ecw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Great 👏👏👏,Nikhil Guleria,UCj-Q1RyteyLh44P7cGE04LQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Very energetic Sir D:,Chahat bhanot,UCqGT-GyaPrx9PAjF7VkpRQg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir can you also teach us how do we find the regression coefficient,The Game Wars,UCSx5JsSt0HsPXlfGb7vcMHg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Roll no to h sabse jayda impact dalt a hai sir ji ska , first bench pe at a hai sitting plan use pucho jab . cheating ni hot I percentage . pe b haut impact da lte hai sir LAUGHING OUT LOUD . baki bahut acha explain kiya sir . thanks a lot",DEEPAK SAHU,UCGLppyZYhLDwxi6_ScKIlFw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
❤️,Omkar Patil,UCKpwgBPofLxoUTQQe_ZbSxw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
15 minute engineering,AVTARDEEP SINGH,UCQ6N2nQGqXOGHEwNyZ0Ke4A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Kya pad haya h bhai maja aa gay a 🙏,Madhur Gupta,UCRgeSstuU5JrVs8n5IdWVGA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Excellent explanation ✌️ 👍,Sneha Shinde,UCJoRRxtx8s8hg-GktgNzNSg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thanks,tapanjeet roy,UCaOY4PV61DlzxiaL35rKm1w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Superb content ! ! ! ! ! !,Ritesh Bhagwati,UCmp00h5aE5SWGhs9x_bJCMg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
and alpha 0 ki value kesey ni kaley gey ?,Ujala Saqib,UCGSwVO1PgKzFizKWM1s_YQw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Superb,Akshat Vashisht,UCqTCS6w2zumzx5qZXL5RAiA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Best explanation,Iqra Falak,UCH0eIBdU8UiQ7rCQNlsWZGw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I am grateful to you . You have made me comfortable with the topic . Keep up the good work .,Javed Ahmed,UCzP4RPnfwpmpdhyky8XA2Bg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you so much sir 🙏,Anaya,UCZ033ob9YE9wMnfd59HZ3yw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
great fa bulus amazing energetic,Dhananjay Mudgule,UCDx4ZDO7RAtsuIuwVwFOiyQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Too good brot us I . great ho you . nailed it bro 👌,Gaurav Ranjan,UCqDaVwPN97jPPTIDxf8ACRA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
love you bro good job,Manmeet Kaur,UCnv6tL9If2N96QbVLyKlJLw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Hi , do you have youtube video about how to explain result of ML model to a layman ? I mean how we explain , MAE , mean and std to our management .",Asim Shahzad,UC5l2Jcs9znVz23nGqzS-NJA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir jo apne last example diya hai us me Y 4 depend hai ya fir X4 3 ke multiplication par,Dev Sahil,UCveqUxHi38r-I5AnsAmGegQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Can you please elaborate how slope is related to dependant variable,chetan patil,UCEXKOnjSnhNybnM6W-t8qIw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Data interview question dalo yar . interview hai .,Rashmi,UCDMW-1xbfyD_vtIVfLxDhbQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Awesome awesome ! ! Kya energy hai awesome,Rashmi,UCDMW-1xbfyD_vtIVfLxDhbQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Lecture was crystal clear and all the important points are covered . Thanks for this good lecture sir .,N S K K K Naga Jayanth,UCx8i0zC_KXipDwzuosqwxXg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
what is alpha 0 ? what is its significance ?,Shruti IIITD,UCe35zKIul_zXrSQ9EqaWUQw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"was searching for a simplified explanation . I am glad that I watched this video , . 1 0 / 1 0 for such a great explanation",Saloni rana,UC1SkIhM2dLVjCk4ve7RvKBQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Such a nice explanation sir . 👌👍 way of teaching so good 👍🙏,MANOJ KUMAR,UC6bNccAT7eNlv69M2g5tLzQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Jab me Bharat ka prime minister ban unga tab me 26/1 ka bad la laung a 💯 Ye Mera wada hey s are Bharat ke logo se 🙌🙏 aur 🕉 ️ 🚩 . is ca not me agar ok huch hum are hi desh ke log hong e to unko bhi saza jar your milegi 💯,soham Pandit,UCi0RmFXVhuMVLsZSgQZC7Lw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Nice Lecture,Sehrish darwaish,UCy52cyECnSwae19iAmCX7Dg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
superb LECTURE .,MIND INSTALL,UCoEpDOR_7cffpQ3d3DRnsAA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
superb,Emmanuel D,UCTVB3i_q8dBkNDe7823AFGg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"coefficient m s are null hypothesis rejected hon a zr or I h? Mean kch rejected hn kch ni hn , Es se meri research p koe impact to ni preg a ? Ya hame srf show he krn a h interpretation m, okay ye hypothesis rejected hue hn , or ye hypothesis rejected ni hue hn Hamara kam srf it na he h okay h me but an a h, Ya sarf hypothesis ko rejected hon a zr or I h? Agr rejected ni hue to research report accept ni hogy ? ? 🙄",Miss Moody,UC-posk7m5uQZ85AKnEzTL7A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I want to know that in which situation liner regression is used,Amit Kulkarni,UC8H_12Wl8a7VwmrPuR6M_ZQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Made a complicated topic pretty easy , thank you 🙏🏻",hemanth garikapati,UCinmEwax5rbTvXDwNz1U2QQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You are awesome 🔥🔥,prajwal bhogle,UCMzippBw2gVq_aroHslzrHg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"hi , very nice explanation ,. thank you for this video . but I have one doubt . can regression coefficient be negative ???? and if it is negative , then what does it mean .",Nitesh Bhardwaj,UCuUtMha5BxRbbdJ6DyAAyow,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"wow great . tutorial nicely . explained bro the removed . the confusion , keep it up .",imtiaz ahamed,UClXqxvn2apgw3FR_ooY3X8Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
God Bless you sir .,vishal sonar,UCh5sSjOYjfMro5P-FevNclQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Alpha kse calculate kre apne data ke li yes mj h . nhi a ya ?,Sunanda,UC2iVYDMjaGO698A3kK6tB4g,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
From past 4 hrs I have been searching the correct explanation of Linear Regression but failed to get the appropriate resource and finally my problem solved after looking this video . Thank you sir .,Neha Sharma,UCwIDdCgsiK3pQXNfMVifYkw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Well Explained . I think You forgot to mention that , in every scenario either it is Linear simple ( & multiple ) or Non Linear simple ( & multiple ) , there will be only one dependent variable . Independent variables can vary from 1 to multiple .",Xunny Gujjar,UCMxqRxGcrF2i5SbHMmUXVpg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your video much helping,Farhat Sarfraz,UCUW3lAC-w6cqykD5ylyyoeQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir liner a reg ration okay kuch question sam jna ha please agr time ho to responce me,Cricket fans,UCRODlthOVyq3l_dAct70oKw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
If the inception is negative what is mean,Feel of words,UCR32diaH0X5NlRPhV1TzJIw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Hats off to your teaching . engineering students need staff like uh,Prachi Tathe,UCiqrB1R09u8PVosOkcBHidA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
very effective explanation sir,Abha Sharma,UCePbixQzim5f_DJprf3dGyw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Every university should have a teacher like you .,BILAL AHMED KHAN,UCrRykxzzW8eCarM141AEzSA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your teaching technique is creating a sacred bond between you and your audiences . It helped me a lot in understanding the complex topics in the most simplest way . Looking forward for having one on one conversation . Greetings from Germany .,mohit khandelwal,UCIkQyNOOJ5sHf8KeHMp_o8A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
what is intercept,Zoya Khan,UCfLgq1Oq7X02kPkCrpUpfcg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Sir can you please help me solve this ? . Linear regression . Model the data using linear regression y = w0 + wx under 1 the assumption of Gaussian noise of zero mean and variance value σ2 = 250. a() Use the model to predict the mean and variance of the value of the x = 40 claims . b() For the noise variance value σ 2 = 250, calculate the posterior ; assume no prior for the bias parameter w0 , a Gaussian prior for the slope parameter w1 of mean µ0 = 3 and a fixed variance σ2 = 4. c() Calculate the posterior mean and variance for x = 40 claims x y 108 392.5 19 46.2 13 15.7 124 42.2 40 19.4 57 170.9 23 56.9 14 7.5",Namira Shaikh,UCAOHHU0R9b1zA9vlXgEOJjA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
very easily explained ! !,Nived Amin,UCUV46S5fsdJToaDP93Vq3Sw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Excellent sir 👌,Fatima Awan,UC0mqGSKRDysoeCJ9SaJ3aZg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thanks sir Good video,Prakhar Yadav,UCchY3JjmbJ2EhMLVV-D6uqw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
thanks sir,maharajan hole,UCC_rsnLdZNOgkynipAGGTvQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Best explanation . I got ideas and interests for learning data an s statistics . Make more playlist for those who has no money to pay in big Institutes . Thanks,komal kumari,UCOvH-NlKosut8eU97smMkbw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
0.9 jo ki regression coefficient hai . Uske bare me please explain sir,komal kumari,UCOvH-NlKosut8eU97smMkbw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You are gr hats 8 . off,Arnab Chatterjee,UCtRa0j5CC0Lqzmw7Y8fIVJw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
very good teaching method,Khalid Ismail,UCjUO9aObo0V6I3iXirdjQ_Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
This is the best lecture I found in you rube You . really are amazing bhai Fundamentals . are super god Learned . a lot from you .,Amarnath Mishra,UCxGqKAD6aC-EFxqheWbDDTg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
intercept ka significance kya h?,Subham Saha,UCkPaJExJiXHLPhu8RiicWhw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Thanks for fantastic explanation and teaching with commendable pasion . Qq , the example you provided through this video seems to contradict your opening statement that Y dependent ( variable ) should be continuous . In the example dependent variable is discrete pas fail ( / ) Can you please help clarify ?",Harshad Poogalia,UCPe2O4_dZFEhmhdGkGDdMOw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
No one can beat Indian You Tube channels in terms of explaination 😍🙌👍👍👍,Shweta Gaur,UCnmoI4wXrwiSC71nmsR9HWA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
